collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,source_file,selection_reason,is_otm,moneyness_bucket,modeled_iv,modeled_iv_pct,bucket_mean_modeled_iv,iv_rank_with_available_history
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725200CE,11441154,25200.0,CE,0.0377544969361534,kite_quote_api,2026-07-03 14:17:32,0.0,1.35,1.4,1.375,1.4,17698330,4254185,0.0499999999999998,0.0363636363636362,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15043577736251734,15.043577736251734,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725250CE,11441666,25250.0,CE,0.0398135336364235,kite_quote_api,2026-07-03 14:17:32,0.0,1.3,1.35,1.3250000000000002,1.3,5757700,1140490,0.05,0.0377358490566038,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15680079797463026,15.680079797463026,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725300CE,11442178,25300.0,CE,0.0418725703366935,kite_quote_api,2026-07-03 14:17:33,0.0,1.2,1.25,1.225,1.25,11899615,2807935,0.05,0.0408163265306122,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.16223757607203815,16.223757607203815,0.17048144905465712,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725350CE,11442690,25350.0,CE,0.0439316070369637,kite_quote_api,2026-07-03 14:17:32,0.0,1.15,1.2,1.1749999999999998,1.15,2884440,656435,0.05,0.0425531914893617,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.16830381498193614,16.830381498193614,0.17048144905465712,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725400CE,11443202,25400.0,CE,0.0459906437372339,kite_quote_api,2026-07-03 14:17:31,0.0,1.0,1.05,1.025,1.0,11327485,2384915,0.05,0.0487804878048781,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.17233365793915878,17.23336579391588,0.17048144905465712,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725450CE,11443714,25450.0,CE,0.0480496804375041,kite_quote_api,2026-07-03 14:17:30,0.0,1.0,1.05,1.025,1.05,1596985,562640,0.05,0.0487804878048781,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.17905074722549547,17.905074722549546,0.17048144905465712,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670726300CE,11454978,26300.0,CE,0.0830533043420964,kite_quote_api,2026-07-03 14:17:33,0.0,0.35,0.4,0.375,0.4,11303565,2628210,0.05,0.1333333333333334,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,selected_profile_leg_supplement,True,6_10pct,0.26083537551881075,26.083537551881076,0.26083537551881075,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723800PE,11420930,23800.0,PE,-0.0198985306714106,kite_quote_api,2026-07-03 14:17:32,0.0,7.9,7.95,7.925000000000001,7.9,40553565,7892105,0.0499999999999998,0.0063091482649842,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.12633979352695446,12.633979352695446,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723850PE,11421442,23850.0,PE,-0.0178394939711405,kite_quote_api,2026-07-03 14:17:32,0.0,9.85,9.9,9.875,9.9,23491455,3737630,0.0500000000000007,0.0050632911392405,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.12214680381231327,12.214680381231327,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723900PE,11421954,23900.0,PE,-0.0157804572708704,kite_quote_api,2026-07-03 14:17:32,0.0,12.65,12.75,12.7,12.65,47797880,9918935,0.0999999999999996,0.0078740157480314,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.11874731340098224,11.874731340098224,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723950PE,11422466,23950.0,PE,-0.0137214205706003,kite_quote_api,2026-07-03 14:17:32,0.0,16.1,16.15,16.125,16.05,32822140,5194410,0.0499999999999971,0.0031007751937982,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.11486993052598832,11.486993052598832,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724000PE,11422978,24000.0,PE,-0.0116623838703301,kite_quote_api,2026-07-03 14:17:33,0.0,21.0,21.05,21.025,21.1,103758785,16770910,0.0500000000000007,0.0023781212841855,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.111835090849042,11.1835090849042,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724050PE,11423490,24050.0,PE,-0.0096033471700599,kite_quote_api,2026-07-03 14:17:32,0.0,27.4,27.5,27.45,27.35,47657545,5589805,0.1000000000000014,0.0036429872495446,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10893361612087582,10.893361612087581,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724100PE,11426306,24100.0,PE,-0.0075443104697898,kite_quote_api,2026-07-03 14:17:33,0.0,35.75,35.8,35.775,35.85,101746840,10198630,0.0499999999999971,0.0013976240391333,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10612322598866245,10.612322598866244,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724150PE,11427586,24150.0,PE,-0.0054852737695196,kite_quote_api,2026-07-03 14:17:32,0.0,47.05,47.15,47.1,46.8,68628560,6261125,0.1000000000000014,0.0021231422505308,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10415522350009843,10.415522350009843,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724200PE,11428098,24200.0,PE,-0.0034262370692496,kite_quote_api,2026-07-03 14:17:32,0.0,61.6,61.8,61.7,61.35,157118585,13264745,0.1999999999999957,0.0032414910858994,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10260729222771683,10.260729222771683,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724250PE,11428610,24250.0,PE,-0.0013672003689794,kite_quote_api,2026-07-03 14:17:32,0.0,80.3,80.45,80.375,80.0,126335300,7228715,0.1500000000000056,0.0018662519440125,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.10178245719750936,10.178245719750937,0.1117540747150143,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723350PE,11412738,23350.0,PE,-0.038429860973842,kite_quote_api,2026-07-03 14:17:32,0.0,2.25,2.3,2.275,2.25,10717655,1451450,0.0499999999999998,0.0219780219780219,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1749217135554667,17.49217135554667,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723400PE,11413762,23400.0,PE,-0.0363708242735718,kite_quote_api,2026-07-03 14:17:32,0.0,2.5,2.55,2.525,2.55,36189140,4446975,0.0499999999999998,0.0198019801980197,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1692980611536965,16.92980611536965,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723450PE,11414274,23450.0,PE,-0.0343117875733017,kite_quote_api,2026-07-03 14:17:32,0.0,2.75,2.8,2.775,2.8,15657720,1310270,0.0499999999999998,0.0180180180180179,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.16330388099104343,16.330388099104344,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723500PE,11414786,23500.0,PE,-0.0322527508730315,kite_quote_api,2026-07-03 14:17:32,0.0,3.15,3.2,3.175,3.2,44368610,9292400,0.0500000000000002,0.015748031496063,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15815066494469748,15.815066494469749,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723550PE,11415298,23550.0,PE,-0.0301937141727614,kite_quote_api,2026-07-03 14:17:31,0.0,3.5,3.55,3.525,3.55,18871840,2103400,0.0499999999999998,0.0141843971631205,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.15210908424664554,15.210908424664554,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723600PE,11415810,23600.0,PE,-0.0281346774724913,kite_quote_api,2026-07-03 14:17:32,0.0,3.95,4.0,3.975,4.0,38738960,6523270,0.0499999999999998,0.0125786163522012,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.14628176928831976,14.628176928831977,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723650PE,11416322,23650.0,PE,-0.0260756407722211,kite_quote_api,2026-07-03 14:17:32,0.0,4.6,4.7,4.65,4.7,22782175,3769025,0.1000000000000005,0.0215053763440861,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band|selected_profile_leg,True,2_4pct,0.14117993365374248,14.117993365374248,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723700PE,11419138,23700.0,PE,-0.024016604071951,kite_quote_api,2026-07-03 14:17:32,0.0,5.4,5.45,5.425000000000001,5.45,33962370,5167500,0.0499999999999998,0.0092165898617511,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.13582476509097063,13.582476509097063,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723750PE,11419650,23750.0,PE,-0.0219575673716808,kite_quote_api,2026-07-03 14:17:33,0.0,6.4,6.45,6.425000000000001,6.45,19921070,2812485,0.0499999999999998,0.0077821011673151,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1306478773742238,13.064787737422378,0.15241308336653403,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723100PE,11409154,23100.0,PE,-0.0487250444751927,kite_quote_api,2026-07-03 14:17:32,0.0,1.6,1.65,1.625,1.65,19649695,3882450,0.0499999999999998,0.0307692307692306,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.20601612408574066,20.601612408574066,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723150PE,11409666,23150.0,PE,-0.0466660077749225,kite_quote_api,2026-07-03 14:17:32,0.0,1.65,1.7,1.6749999999999998,1.7,7598370,1121055,0.05,0.0298507462686567,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.1990387348602976,19.90387348602976,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723200PE,11410178,23200.0,PE,-0.0446069710746525,kite_quote_api,2026-07-03 14:17:31,0.0,1.7,1.75,1.725,1.7,27667055,5472805,0.05,0.0289855072463768,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.19198279591360706,19.198279591360706,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723250PE,11410690,23250.0,PE,-0.0425479343743823,kite_quote_api,2026-07-03 14:17:33,0.0,1.9,1.95,1.925,1.9,11570000,1898390,0.05,0.025974025974026,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.18683487272415855,18.683487272415856,0.1929193446542857,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670723300PE,11411202,23300.0,PE,-0.0404888976741121,kite_quote_api,2026-07-03 14:17:32,0.0,2.05,2.1,2.075,2.05,31315635,5554380,0.0500000000000002,0.0240963855421688,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,4_6pct,0.1807241956876247,18.07241956876247,0.1929193446542857,1.0
