trade_date,next_trade_date,risk_off,nifty_below_sma200,indiavix,indiavix_pct_rank,top2_symbols,tilt_symbols,benchmark_return,top2_momentum_return,defensive_symbol_return,defensive_tilt_return
2024-06-20,2024-07-09,False,False,13.18,0.5968586387434555,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.03690967446125626,0.02554398758700327,0.05380140774258424,0.02554398758700327
2024-07-09,2024-07-30,False,False,14.43,0.7421875,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.02107745596580446,-0.00029575579947726995,0.046187797902764394,-0.00029575579947726995
2024-07-30,2024-08-20,False,False,13.25,0.5392670157068062,ITBEES|PHARMABEES,ITBEES|PHARMABEES,-0.004583182966438226,0.027634301244851223,0.03632362312243964,0.027634301244851223
2024-08-20,2024-09-05,False,False,13.33,0.5026315789473684,ITBEES|PHARMABEES,ITBEES|PHARMABEES,0.016676938694123233,0.030792177169344792,0.036735849056603764,0.030792177169344792
2024-09-05,2024-09-24,False,False,15.22,0.7774869109947644,ITBEES|PHARMABEES,ITBEES|PHARMABEES,0.031629996790643045,-0.004411522847248327,-0.00015433403805486991,-0.004411522847248327
2024-09-24,2024-10-15,False,False,12.74,0.3333333333333333,PHARMABEES|ITBEES,PHARMABEES|ITBEES,-0.03273418596612521,0.01146214719337224,0.014209125475285078,0.01146214719337224
2024-10-15,2024-10-31,False,False,13.05,0.36649214659685864,PHARMABEES|ITBEES,PHARMABEES|ITBEES,-0.032841367973412416,-0.04272985532061885,-0.036788597586350336,-0.04272985532061885
2024-10-31,2024-11-25,True,False,15.9,0.8497409326424871,ITBEES|PHARMABEES,PHARMABEES,0.00033254507833291314,0.026396416542829426,-0.024737591713422602,-0.024737591713422602
2024-11-25,2024-12-11,False,False,15.31,0.7552083333333334,ITBEES|BANKBEES,ITBEES|BANKBEES,0.015661360026594684,0.028033913541456013,0.005631299734747964,0.028033913541456013
2024-12-11,2025-01-01,False,False,13.19,0.2552083333333333,ITBEES|BANKBEES,ITBEES|BANKBEES,-0.0341128123067973,-0.042780590103577376,0.047309178743961344,-0.042780590103577376
2025-01-01,2025-01-20,True,True,13.74,0.39790575916230364,ITBEES|PHARMABEES,PHARMABEES,-0.01619036861327594,-0.036643127821898824,-0.05294805194805208,-0.05294805194805208
2025-01-20,2025-02-04,True,True,17.06,0.9057591623036649,ITBEES|PHARMABEES,PHARMABEES,0.014390141222396569,-0.005693206996057131,-0.02309456473707472,-0.02309456473707472
2025-02-04,2025-02-20,True,True,14.08,0.42408376963350786,ITBEES|NIFTYBEES,PHARMABEES,-0.030937558951141253,-0.03961893092515956,-0.043024401265250756,-0.043024401265250756
2025-02-20,2025-03-17,True,True,14.53,0.5911458333333334,NIFTYBEES|PHARMABEES,PHARMABEES,-0.018181818181818188,-0.011741852487135496,-0.004301886792452802,-0.004301886792452802
2025-03-17,2025-04-03,True,True,13.21,0.22894736842105262,NIFTYBEES|BANKBEES,PHARMABEES,0.03283369022127047,0.04868228293582788,0.03544107903454796,0.03544107903454796
2025-04-03,2025-04-29,True,True,13.76,0.41361256544502617,BANKBEES|NIFTYBEES,PHARMABEES,0.04396068494202576,0.05688844495754031,0.010872146118721449,0.010872146118721449
2025-04-29,2025-05-20,True,False,18.22,0.900523560209424,BANKBEES|NIFTYBEES,PHARMABEES,0.01831488360119149,0.005669923497047925,-0.010927797833934938,-0.010927797833934938
2025-05-20,2025-06-05,True,False,17.55,0.8795811518324608,BANKBEES|NIFTYBEES,PHARMABEES,0.004189389288165035,0.007982870385647378,0.004469462169553241,0.004469462169553241
2025-06-05,2025-06-24,False,False,14.63,0.5916230366492147,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.012156087034705942,0.011566553083969588,0.0008132366273799771,0.011566553083969588
2025-06-24,2025-07-10,False,False,12.96,0.10471204188481675,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.013253739828731792,0.011445240080111718,0.019814479638008975,0.011445240080111718
2025-07-10,2025-07-29,False,False,11.82,0.015625,ITBEES|NIFTYBEES,ITBEES|NIFTYBEES,-0.017779492214897052,-0.0473388966219257,0.045099290780142076,-0.0473388966219257
2025-07-29,2025-08-18,False,False,11.21,0.020833333333333332,PHARMABEES|BANKBEES,PHARMABEES|BANKBEES,0.0034988753614910717,-0.02306931627811215,-0.03828813559322042,-0.02306931627811215
2025-08-18,2025-09-08,False,False,11.79,0.078125,PHARMABEES|BANKBEES,PHARMABEES|BANKBEES,-0.003842459173871271,-0.020685250544182354,-0.01420422535211252,-0.020685250544182354
2025-09-08,2025-09-24,False,False,10.69,0.010416666666666666,NIFTYBEES|PHARMABEES,NIFTYBEES|PHARMABEES,0.01032179720704307,0.011074368719489414,0.012826940231935757,0.011074368719489414
2025-09-24,2025-10-15,False,False,10.78,0.07552083333333333,PHARMABEES|NIFTYBEES,PHARMABEES|NIFTYBEES,0.011276866515837147,0.001118855607236625,-0.008039155301363898,0.001118855607236625
2025-10-15,2025-11-10,False,False,10.87,0.11979166666666667,NIFTYBEES|BANKBEES,NIFTYBEES|BANKBEES,0.011955115880728506,0.014882936850943107,0.014064244572441376,0.014882936850943107
2025-11-10,2025-11-26,False,False,12.49,0.3473684210526316,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.022522366921137182,0.023677102012151008,0.019515058926233064,0.023677102012151008
2025-11-26,2025-12-15,False,False,11.79,0.24607329842931938,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,-0.004966048444309257,-0.004158677896733797,-0.006988023952095856,-0.004158677896733797
2025-12-15,2026-01-05,False,False,10.06,0.020942408376963352,BANKBEES|ITBEES,BANKBEES|ITBEES,0.006348883004006156,-0.0037228047343668682,-0.00056970740103257,-0.0037228047343668682
2026-01-05,2026-01-27,False,False,10.02,0.06282722513089005,ITBEES|BANKBEES,ITBEES|BANKBEES,-0.03775176276104042,0.004496729198508077,-0.0401397849462366,0.004496729198508077
2026-01-27,2026-02-11,False,False,13.53,0.6157894736842106,ITBEES|BANKBEES,ITBEES|BANKBEES,0.030257345207208353,-0.03120529518304138,0.0276481647269472,-0.03120529518304138
2026-02-11,2026-03-04,False,False,11.73,0.3763157894736842,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,-0.056355283307810144,-0.04618498627767226,0.009443864229764842,-0.04618498627767226
2026-03-04,2026-03-23,True,True,17.86,0.9470899470899471,PHARMABEES|BANKBEES,PHARMABEES,-0.07984420642648493,-0.07332648289581162,-0.022533161068044816,-0.022533161068044816
2026-03-23,2026-04-21,True,True,24.74,1.0,PHARMABEES|BANKBEES,PHARMABEES,0.08810503625318433,0.06211463834921427,0.013524647887323993,0.013524647887323993
2026-04-21,2026-05-05,True,True,18.3,0.8882978723404256,PHARMABEES|NIFTYBEES,PHARMABEES,-0.02377264704822979,0.007287212267642174,0.03934707158351414,0.03934707158351414
