collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,selection_reason
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823350PE,11534594,23350.0,PE,-0.04103034820660356,kite_quote_api,2026-08-17 13:19:37,1.458416,1.2,1.25,1.225,1.2,6801860,1587690,0.050000000000000044,0.040816326530612276,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823400CE,11534850,23400.0,CE,-0.038976880001478476,kite_quote_api,2026-08-17 13:19:37,1.458416,988.4,993.25,990.825,982.8,7150,6045,4.850000000000023,0.004894910806651046,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823400PE,11535106,23400.0,PE,-0.038976880001478476,kite_quote_api,2026-08-17 13:19:37,1.458416,1.25,1.3,1.275,1.3,11500580,2697435,0.050000000000000044,0.03921568627450984,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823450CE,11535362,23450.0,CE,-0.03692341179635339,kite_quote_api,2026-08-17 13:19:37,1.458416,926.1,949.8,937.95,994.45,0,65,23.699999999999932,0.025267871421717502,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823450PE,11535618,23450.0,PE,-0.03692341179635339,kite_quote_api,2026-08-17 13:19:37,1.458416,1.35,1.4,1.375,1.4,7867405,1522495,0.04999999999999982,0.03636363636363624,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823500CE,11536642,23500.0,CE,-0.034869943591228414,kite_quote_api,2026-08-17 13:19:37,1.458416,888.15,891.1,889.625,890.6,85345,68315,2.9500000000000455,0.003316003934242007,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823500PE,11536898,23500.0,PE,-0.034869943591228414,kite_quote_api,2026-08-17 13:19:38,0.458416,1.35,1.4,1.375,1.4,30467905,6629155,0.04999999999999982,0.03636363636363624,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823550CE,11537154,23550.0,CE,-0.03281647538610333,kite_quote_api,2026-08-17 13:19:38,0.458416,824.65,859.55,842.0999999999999,886.45,0,975,34.89999999999998,0.041444009025056384,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823550PE,11537410,23550.0,PE,-0.03281647538610333,kite_quote_api,2026-08-17 13:19:38,0.458416,1.5,1.55,1.525,1.55,8507005,1328730,0.050000000000000044,0.03278688524590167,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823600CE,11537666,23600.0,CE,-0.03076300718097824,kite_quote_api,2026-08-17 13:19:36,2.458416,788.9,792.4,790.65,790.25,28145,19045,3.5,0.004426737494466578,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823600PE,11537922,23600.0,PE,-0.03076300718097824,kite_quote_api,2026-08-17 13:19:38,0.458416,1.6,1.65,1.625,1.6,20221630,4395365,0.04999999999999982,0.03076923076923066,True,True,True,False,blocked_no_broker_call,spot_band|selected_profile_leg
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823650CE,11538178,23650.0,CE,-0.028709538975853266,kite_quote_api,2026-08-17 13:19:36,2.458416,739.1,741.95,740.5250000000001,739.5,18135,11310,2.8500000000000227,0.0038486209108403125,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823650PE,11538434,23650.0,PE,-0.028709538975853266,kite_quote_api,2026-08-17 13:19:37,1.458416,1.7,1.75,1.725,1.75,12725440,1705210,0.050000000000000044,0.028985507246376836,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823700CE,11538946,23700.0,CE,-0.02665607077072818,kite_quote_api,2026-08-17 13:19:36,2.458416,689.75,691.15,690.45,689.6,72605,37765,1.3999999999999773,0.002027663118256177,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823700PE,11539202,23700.0,PE,-0.02665607077072818,kite_quote_api,2026-08-17 13:19:37,1.458416,1.8,1.85,1.8250000000000002,1.85,35081800,4839380,0.050000000000000044,0.027397260273972626,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823750CE,11539458,23750.0,CE,-0.024602602565603093,kite_quote_api,2026-08-17 13:19:36,2.458416,639.05,641.65,640.3499999999999,639.7,38610,24635,2.6000000000000227,0.004060279534629536,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823750PE,11539714,23750.0,PE,-0.024602602565603093,kite_quote_api,2026-08-17 13:19:37,1.458416,1.85,1.9,1.875,1.9,24601265,2363595,0.04999999999999982,0.02666666666666657,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823800CE,11539970,23800.0,CE,-0.022549134360478118,kite_quote_api,2026-08-17 13:19:37,1.458416,589.15,591.2,590.175,589.15,464100,91715,2.050000000000068,0.003473545982124062,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823800PE,11540226,23800.0,PE,-0.022549134360478118,kite_quote_api,2026-08-17 13:19:37,1.458416,2.05,2.1,2.075,2.1,67192255,6669585,0.050000000000000266,0.0240963855421688,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823850CE,11540482,23850.0,CE,-0.02049566615535303,kite_quote_api,2026-08-17 13:19:37,1.458416,539.45,541.8,540.625,539.55,125320,47775,2.349999999999909,0.0043468208092483866,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823850PE,11540738,23850.0,PE,-0.02049566615535303,kite_quote_api,2026-08-17 13:19:38,0.458416,2.25,2.3,2.275,2.3,62173800,3148535,0.04999999999999982,0.0219780219780219,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823900CE,11540994,23900.0,CE,-0.018442197950228056,kite_quote_api,2026-08-17 13:19:36,2.458416,490.05,491.45,490.75,491.5,776880,149695,1.3999999999999773,0.002852776362710091,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823900PE,11541250,23900.0,PE,-0.018442197950228056,kite_quote_api,2026-08-17 13:19:38,0.458416,2.5,2.55,2.525,2.5,75346310,6191770,0.04999999999999982,0.019801980198019733,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823950CE,11541506,23950.0,CE,-0.01638872974510297,kite_quote_api,2026-08-17 13:19:37,1.458416,440.5,442.0,441.25,439.45,485485,71890,1.5,0.0033994334277620396,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823950PE,11541762,23950.0,PE,-0.01638872974510297,kite_quote_api,2026-08-17 13:19:37,1.458416,2.85,2.9,2.875,2.9,63439610,4308590,0.04999999999999982,0.017391304347826025,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824000CE,11542018,24000.0,CE,-0.014335261539977884,kite_quote_api,2026-08-17 13:19:37,1.458416,390.75,391.95,391.35,391.95,8393255,649740,1.1999999999999886,0.003066308930624731,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824000PE,11543298,24000.0,PE,-0.014335261539977884,kite_quote_api,2026-08-17 13:19:38,0.458416,3.25,3.3,3.275,3.3,130395525,12796550,0.04999999999999982,0.01526717557251903,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824050CE,11543554,24050.0,CE,-0.012281793334852908,kite_quote_api,2026-08-17 13:19:37,1.458416,341.7,342.6,342.15,342.55,3181685,148330,0.9000000000000341,0.00263042525208252,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824050PE,11543810,24050.0,PE,-0.012281793334852908,kite_quote_api,2026-08-17 13:19:37,1.458416,3.95,4.0,3.975,4.0,98217665,4840225,0.04999999999999982,0.012578616352201213,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824100CE,11544066,24100.0,CE,-0.010228325129727822,kite_quote_api,2026-08-17 13:19:37,1.458416,293.0,293.55,293.275,293.65,22567155,787345,0.5500000000000114,0.001875372943483118,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824100PE,11544322,24100.0,PE,-0.010228325129727822,kite_quote_api,2026-08-17 13:19:37,1.458416,5.35,5.4,5.375,5.35,155253410,8146515,0.05000000000000071,0.00930232558139548,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824150CE,11544578,24150.0,CE,-0.008174856924602736,kite_quote_api,2026-08-17 13:19:37,1.458416,245.6,245.85,245.725,245.6,29172910,845195,0.25,0.001017397497202157,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824150PE,11544834,24150.0,PE,-0.008174856924602736,kite_quote_api,2026-08-17 13:19:37,1.458416,7.5,7.55,7.525,7.5,153815675,7809880,0.04999999999999982,0.006644518272425225,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824200CE,11545090,24200.0,CE,-0.0061213887194777605,kite_quote_api,2026-08-17 13:19:38,0.458416,199.2,199.6,199.39999999999998,199.6,132513355,3570645,0.4000000000000057,0.002006018054162516,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824200PE,11545346,24200.0,PE,-0.0061213887194777605,kite_quote_api,2026-08-17 13:19:38,0.458416,11.45,11.5,11.475,11.45,296969075,14834950,0.05000000000000071,0.004357298474945596,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824250CE,11545602,24250.0,CE,-0.004067920514352674,kite_quote_api,2026-08-17 13:19:38,0.458416,155.9,156.15,156.025,156.2,208094315,4108780,0.25,0.0016023073225444639,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824250PE,11545858,24250.0,PE,-0.004067920514352674,kite_quote_api,2026-08-17 13:19:38,0.458416,18.1,18.15,18.125,18.2,341548350,15815995,0.04999999999999716,0.0027586206896550156,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824300CE,11546114,24300.0,CE,-0.002014452309227588,kite_quote_api,2026-08-17 13:19:37,1.458416,116.8,117.15,116.975,117.15,415752740,11830780,0.3500000000000085,0.002992092327420462,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824300PE,11546370,24300.0,PE,-0.002014452309227588,kite_quote_api,2026-08-17 13:19:37,1.458416,28.9,29.0,28.95,29.0,450704930,29517605,0.10000000000000142,0.003454231433506094,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824350CE,11546626,24350.0,CE,3.901589589738741e-05,kite_quote_api,2026-08-17 13:19:37,1.458416,83.0,83.2,83.1,83.2,279073340,11658270,0.20000000000000284,0.002406738868832766,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824350PE,11546882,24350.0,PE,3.901589589738741e-05,kite_quote_api,2026-08-17 13:19:37,1.458416,45.05,45.15,45.099999999999994,45.15,210080260,16385135,0.10000000000000142,0.002217294900221761,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824400CE,11547138,24400.0,CE,0.0020924841010223627,kite_quote_api,2026-08-17 13:19:37,1.458416,56.1,56.2,56.150000000000006,56.2,284851775,18381415,0.10000000000000142,0.0017809439002671667,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824400PE,11547394,24400.0,PE,0.0020924841010223627,kite_quote_api,2026-08-17 13:19:37,1.458416,68.1,68.3,68.19999999999999,68.3,148985915,12970555,0.20000000000000284,0.002932551319648136,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824450CE,11547650,24450.0,CE,0.00414595230614756,kite_quote_api,2026-08-17 13:19:37,1.458416,36.55,36.6,36.575,36.55,139851270,9092980,0.05000000000000426,0.0013670539986330625,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824450PE,11547906,24450.0,PE,0.00414595230614756,kite_quote_api,2026-08-17 13:19:37,1.458416,98.5,98.7,98.6,98.5,47330075,4010435,0.20000000000000284,0.00202839756592295,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824500CE,11548162,24500.0,CE,0.006199420511272535,kite_quote_api,2026-08-17 13:19:37,1.458416,23.3,23.35,23.325000000000003,23.25,187474235,17159610,0.05000000000000071,0.0021436227224008878,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824500PE,11548418,24500.0,PE,0.006199420511272535,kite_quote_api,2026-08-17 13:19:37,1.458416,135.35,135.65,135.5,135.65,39421720,4525690,0.30000000000001137,0.0022140221402214863,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824550CE,11548674,24550.0,CE,0.00825288871639751,kite_quote_api,2026-08-17 13:19:38,0.458416,14.3,14.35,14.325,14.3,97276920,7466550,0.049999999999998934,0.0034904013961604844,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824550PE,11549442,24550.0,PE,0.00825288871639751,kite_quote_api,2026-08-17 13:19:36,2.458416,176.1,176.6,176.35,176.6,6069440,811395,0.5,0.002835270768358378,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824600CE,11549698,24600.0,CE,0.010306356921522708,kite_quote_api,2026-08-17 13:19:38,0.458416,8.8,8.85,8.825,8.8,126515935,12028965,0.049999999999998934,0.005665722379603279,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824600PE,11549954,24600.0,PE,0.010306356921522708,kite_quote_api,2026-08-17 13:19:38,0.458416,220.8,221.35,221.075,221.4,7309380,1705925,0.549999999999983,0.0024878434920275155,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824650CE,11550722,24650.0,CE,0.012359825126647683,kite_quote_api,2026-08-17 13:19:37,1.458416,5.55,5.6,5.574999999999999,5.55,73543210,5919745,0.04999999999999982,0.00896860986547082,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824650PE,11550978,24650.0,PE,0.012359825126647683,kite_quote_api,2026-08-17 13:19:37,1.458416,267.5,268.2,267.85,268.25,1312285,299975,0.6999999999999886,0.0026134030240805993,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681824700CE,11551234,24700.0,CE,0.014413293331772659,kite_quote_api,2026-08-17 13:19:37,1.458416,3.65,3.7,3.675,3.7,85222150,10181275,0.050000000000000266,0.01360544217687082,True,True,True,False,blocked_no_broker_call,spot_band
