collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,selection_reason
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723400PE,11413762,23400.0,PE,-0.035880490382495855,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.1,0,3999580,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723450CE,11414018,23450.0,CE,-0.033820405960236166,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,832.9,0,23335,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723450PE,11414274,23450.0,PE,-0.033820405960236166,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.45,0,1354210,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723500CE,11414530,23500.0,CE,-0.03176032153797659,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,783.9,0,309465,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723500PE,11414786,23500.0,PE,-0.03176032153797659,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.8,0,9341410,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723550CE,11415042,23550.0,CE,-0.0297002371157169,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,735.05,0,25090,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723550PE,11415298,23550.0,PE,-0.0297002371157169,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,3.05,0,1981070,0.0,,True,False,False,False,blocked_no_broker_call,spot_band|selected_profile_leg
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723600CE,11415554,23600.0,CE,-0.02764015269345732,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,685.85,0,121420,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723600PE,11415810,23600.0,PE,-0.02764015269345732,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,3.5,0,5891795,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723650CE,11416066,23650.0,CE,-0.025580068271197742,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,636.65,0,40040,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723650PE,11416322,23650.0,PE,-0.025580068271197742,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,4.05,0,3204045,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723700CE,11418882,23700.0,CE,-0.023519983848938053,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,584.15,0,176280,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723700PE,11419138,23700.0,PE,-0.023519983848938053,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,4.5,0,4502225,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723750CE,11419394,23750.0,CE,-0.021459899426678475,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,537.3,0,98735,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723750PE,11419650,23750.0,PE,-0.021459899426678475,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,5.35,0,3221660,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723800CE,11420674,23800.0,CE,-0.019399815004418786,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,488.6,0,790400,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723800PE,11420930,23800.0,PE,-0.019399815004418786,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,6.45,0,8181095,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723850CE,11421186,23850.0,CE,-0.017339730582159207,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,440.2,0,125840,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723850PE,11421442,23850.0,PE,-0.017339730582159207,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,8.05,0,4364165,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723900CE,11421698,23900.0,CE,-0.01527964615989963,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,392.15,0,1707095,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723900PE,11421954,23900.0,PE,-0.01527964615989963,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,10.4,0,9580090,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723950CE,11422210,23950.0,CE,-0.01321956173763994,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,345.6,0,498095,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723950PE,11422466,23950.0,PE,-0.01321956173763994,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,13.4,0,4447235,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724000CE,11422722,24000.0,CE,-0.011159477315380362,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,300.0,0,4515810,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724000PE,11422978,24000.0,PE,-0.011159477315380362,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,17.55,0,13930930,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724050CE,11423234,24050.0,CE,-0.009099392893120672,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,254.8,0,1285310,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724050PE,11423490,24050.0,PE,-0.009099392893120672,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,23.15,0,4706715,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724100CE,11426050,24100.0,CE,-0.007039308470861094,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,214.35,0,1971125,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724100PE,11426306,24100.0,PE,-0.007039308470861094,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,31.1,0,7947745,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724150CE,11426562,24150.0,CE,-0.004979224048601405,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,174.95,0,1208675,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724150PE,11427586,24150.0,PE,-0.004979224048601405,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,41.8,0,4424030,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724200CE,11427842,24200.0,CE,-0.0029191396263418268,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,139.65,0,4967365,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724200PE,11428098,24200.0,PE,-0.0029191396263418268,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,56.25,0,8311615,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724250CE,11428354,24250.0,CE,-0.0008590552040822486,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,108.8,0,2962375,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724250PE,11428610,24250.0,PE,-0.0008590552040822486,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,75.6,0,3408535,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724300CE,11429122,24300.0,CE,0.0012010292181774407,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,81.95,0,10872745,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724300PE,11429378,24300.0,PE,0.0012010292181774407,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,98.35,0,6239025,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724350CE,11430146,24350.0,CE,0.003261113640437019,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,59.4,0,7546500,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724350PE,11430658,24350.0,PE,0.003261113640437019,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,126.4,0,2230735,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724400CE,11431426,24400.0,CE,0.005321198062696597,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,41.6,0,11374675,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724400PE,11431682,24400.0,PE,0.005321198062696597,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,158.65,0,1670630,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724450CE,11432962,24450.0,CE,0.007381282484956397,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,28.55,0,3870295,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724450PE,11433218,24450.0,PE,0.007381282484956397,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,195.35,0,347100,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724500CE,11433474,24500.0,CE,0.009441366907215976,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,19.35,0,11410035,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724500PE,11433730,24500.0,PE,0.009441366907215976,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,236.05,0,1365455,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724550CE,11433986,24550.0,CE,0.011501451329475554,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,12.6,0,4470570,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724550PE,11434242,24550.0,PE,0.011501451329475554,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,279.35,0,148720,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724600CE,11434498,24600.0,CE,0.013561535751735132,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,8.45,0,8742435,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724600PE,11434754,24600.0,PE,0.013561535751735132,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,324.55,0,266500,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724650CE,11435010,24650.0,CE,0.01562162017399471,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,5.9,0,4204135,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724650PE,11435266,24650.0,PE,0.01562162017399471,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,373.1,0,40365,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724700CE,11435522,24700.0,CE,0.01768170459625451,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,4.6,0,7397325,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724700PE,11435778,24700.0,PE,0.01768170459625451,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,420.85,0,80600,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670724750CE,11436034,24750.0,CE,0.01974178901851409,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,3.7,0,3707015,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
