scenario,allocation,fold,trades,first_entry,last_expiry,pnl_points,worst_trade_points,max_drawdown_points,win_rate
moderate_stress,def_full_resg0_ovg0,3,13,2021-02-01,2022-03-24,301.3625,-3.0,-3.0,0.9230769230769231
moderate_stress,def_full_resg0_ovg0,4,12,2022-05-30,2024-05-23,141.95000000000002,0.7624999999999993,0.0,1.0
moderate_stress,def_full_resg0_ovg50,1,13,2017-04-24,2020-06-25,494.53125000000006,-8.98125,-8.98125,0.7692307692307693
moderate_stress,def_full_resg0_ovg50,2,13,2020-06-22,2021-01-14,150.26250000000002,-4.33125,-6.206249999999997,0.7692307692307693
moderate_stress,def_full_resg0_ovg50,3,13,2021-02-01,2022-03-24,452.04375,-4.5,-4.5,0.9230769230769231
moderate_stress,def_full_resg0_ovg50,4,12,2022-05-30,2024-05-23,212.92500000000004,1.143749999999999,0.0,1.0
moderate_stress,def_full_resg100_ovg50,1,36,2016-08-17,2020-02-13,419.80625,-8.98125,-47.743750000000006,0.4444444444444444
moderate_stress,def_full_resg100_ovg50,2,35,2020-06-01,2021-02-11,719.0687499999999,-4.33125,-5.925000000000068,0.8571428571428571
moderate_stress,def_full_resg100_ovg50,3,35,2021-02-08,2022-07-28,694.8600000000005,-79.23750000000001,-81.72499999999991,0.7714285714285715
moderate_stress,def_full_resg100_ovg50,4,35,2022-08-04,2024-06-27,369.0875,-7.175000000000001,-28.92500000000001,0.7142857142857143
moderate_stress,def_full_resg50_ovg50,1,36,2016-08-17,2020-02-13,362.38749999999993,-8.98125,-32.28124999999999,0.4444444444444444
moderate_stress,def_full_resg50_ovg50,2,35,2020-06-01,2021-02-11,583.9625000000001,-4.33125,-5.7312500000000455,0.8571428571428571
moderate_stress,def_full_resg50_ovg50,3,35,2021-02-08,2022-07-28,581.2425000000002,-39.618750000000006,-40.862499999999955,0.7714285714285715
moderate_stress,def_full_resg50_ovg50,4,35,2022-08-04,2024-06-27,228.70000000000002,-3.5875000000000004,-14.462500000000006,0.7142857142857143
