observation_appended_at_ist,observation_date_ist,candidate_id,collection_date_ist,generated_at_ist,profile,lot_size,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,expiry_source,short_call_offset,short_put_offset,wing_width_pct,growth_strategy,defensive_strategy,broker_order_allowed,order_route,def_short_call_target_strike,def_short_call_strike,def_short_call_tradingsymbol,def_short_call_instrument_token,def_short_call_resolution_status,def_short_put_target_strike,def_short_put_strike,def_short_put_tradingsymbol,def_short_put_instrument_token,def_short_put_resolution_status,def_long_call_target_strike,def_long_call_strike,def_long_call_tradingsymbol,def_long_call_instrument_token,def_long_call_resolution_status,def_long_put_target_strike,def_long_put_strike,def_long_put_tradingsymbol,def_long_put_instrument_token,def_long_put_resolution_status,growth_short_call_target_strike,growth_short_call_strike,growth_short_call_tradingsymbol,growth_short_call_instrument_token,growth_short_call_resolution_status,growth_short_put_target_strike,growth_short_put_strike,growth_short_put_tradingsymbol,growth_short_put_instrument_token,growth_short_put_resolution_status,growth_long_call_target_strike,growth_long_call_strike,growth_long_call_tradingsymbol,growth_long_call_instrument_token,growth_long_call_resolution_status,growth_long_put_target_strike,growth_long_put_strike,growth_long_put_tradingsymbol,growth_long_put_instrument_token,growth_long_put_resolution_status,resolution_status,quote_fetch_attempted,quote_fetch_error,quote_source,observed_timestamp_ist,def_short_call_bid,def_short_call_ask,def_short_put_bid,def_short_put_ask,def_long_call_bid,def_long_call_ask,def_long_put_bid,def_long_put_ask,growth_short_call_bid,growth_short_call_ask,growth_short_put_bid,growth_short_put_ask,growth_long_call_bid,growth_long_call_ask,growth_long_put_bid,growth_long_put_ask,quote_age_seconds,observed_defensive_credit_points,observed_growth_credit_points,observed_weighted_credit_points,modeled_defensive_credit_points,modeled_growth_credit_points,modeled_credit_points,modeled_credit_source,premium_tolerance_floor_points,premium_tolerance_ceiling_points,observed_vs_modeled_credit_diff_points,observed_vs_modeled_credit_diff_pct,within_10pct_adverse_tolerance,within_15pct_adverse_tolerance,all_legs_available,quote_freshness_pass,spread_quality_pass,skip_or_accept_decision,quote_age_seconds_calc,quote_freshness_pass_calc,max_leg_spread_pct_seen,spread_quality_pass_calc,all_legs_available_calc,broker_block_ok,clean_observation,observation_id,phase1_gate_note
2026-07-07T09:41:13.892778+05:30,2026-07-07,TB11_T25_20260707_001,2026-07-07,2026-07-07T09:41:13.288881+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24448.65,2026-07-07 09:41:11,2026-07-07,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25182.1095,25200.0,NIFTY2670725200CE,11441154,resolved,23715.1905,23700.0,NIFTY2670723700PE,11419138,resolved,26404.542,26300.0,NIFTY2670726300CE,11454978,resolved,22492.758,22500.0,NIFTY2670722500PE,11401218,resolved,25182.1095,25200.0,NIFTY2670725200CE,11441154,resolved,23715.1905,23700.0,NIFTY2670723700PE,11419138,resolved,26404.542,26300.0,NIFTY2670726300CE,11454978,resolved,22492.758,22500.0,NIFTY2670722500PE,11401218,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-07T09:41:13.692235+05:30,0.5,0.55,0.75,0.8,0.3,0.35,0.35,0.4,0.5,0.55,0.75,0.8,0.3,0.35,0.35,0.4,0.0,0.5,0.5,0.75,0.6000000000000001,0.6000000000000001,0.9000000000000001,live_mid_quote_model,0.7650000000000001,1.035,-0.1500000000000001,-0.1666666666666668,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.1538461538461538,True,True,True,True,TB11_T25_20260707_001|2026-07-07T09:41:13.692235+05:30|NIFTY2670725200CE|NIFTY2670723700PE|NIFTY2670726300CE|NIFTY2670722500PE,clean_quote_only_observation
2026-07-07T12:31:25.375104+05:30,2026-07-07,TB11_T25_20260707_001,2026-07-07,2026-07-07T12:31:24.773656+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24483.0,2026-07-07 12:31:23,2026-07-07,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25217.49,25200.0,NIFTY2670725200CE,11441154,resolved,23748.51,23750.0,NIFTY2670723750PE,11419650,resolved,26441.640000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22524.36,22500.0,NIFTY2670722500PE,11401218,resolved,25217.49,25200.0,NIFTY2670725200CE,11441154,resolved,23748.51,23750.0,NIFTY2670723750PE,11419650,resolved,26441.640000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22524.36,22500.0,NIFTY2670722500PE,11401218,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-07T12:31:25.168010+05:30,0.35,0.4,0.65,0.7,0.25,0.3,0.2,0.25,0.35,0.4,0.65,0.7,0.25,0.3,0.2,0.25,0.0,0.4499999999999999,0.4499999999999999,0.6749999999999999,0.55,0.55,0.8250000000000001,live_mid_quote_model,0.70125,0.94875,-0.1500000000000001,-0.1818181818181819,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.2222222222222221,True,True,True,True,TB11_T25_20260707_001|2026-07-07T12:31:25.168010+05:30|NIFTY2670725200CE|NIFTY2670723750PE|NIFTY2670726300CE|NIFTY2670722500PE,clean_quote_only_observation
2026-07-07T14:46:09.422924+05:30,2026-07-07,TB11_T25_20260707_001,2026-07-07,2026-07-07T14:46:08.839626+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24466.2,2026-07-07 14:46:07,2026-07-07,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25200.186,25200.0,NIFTY2670725200CE,11441154,resolved,23732.214,23750.0,NIFTY2670723750PE,11419650,resolved,26423.496000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22508.904,22500.0,NIFTY2670722500PE,11401218,resolved,25200.186,25200.0,NIFTY2670725200CE,11441154,resolved,23732.214,23750.0,NIFTY2670723750PE,11419650,resolved,26423.496000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22508.904,22500.0,NIFTY2670722500PE,11401218,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-07T14:46:09.237604+05:30,0.15,0.2,0.1,0.15,0.1,0.15,0.05,0.1,0.15,0.2,0.1,0.15,0.1,0.15,0.05,0.1,0.0,0.0,0.0,0.0,0.0999999999999999,0.0999999999999999,0.1499999999999999,live_mid_quote_model,0.1274999999999999,0.1724999999999999,-0.1499999999999999,-1.0,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.6666666666666666,False,True,True,False,TB11_T25_20260707_001|2026-07-07T14:46:09.237604+05:30|NIFTY2670725200CE|NIFTY2670723750PE|NIFTY2670726300CE|NIFTY2670722500PE,not_clean_review_required
2026-07-08T09:41:21.299437+05:30,2026-07-08,TB11_T25_20260708_001,2026-07-08,2026-07-08T09:41:20.595003+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24221.4,2026-07-08 09:41:18,2026-07-14,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24948.042,24950.0,NIFTY2671424950CE,13163266,resolved,23494.758,23500.0,NIFTY2671423500PE,13145090,resolved,26159.112,26150.0,NIFTY2671426150CE,13185282,resolved,22283.688,22300.0,NIFTY2671422300PE,13124098,resolved,24948.042,24950.0,NIFTY2671424950CE,13163266,resolved,23494.758,23500.0,NIFTY2671423500PE,13145090,resolved,26159.112,26150.0,NIFTY2671426150CE,13185282,resolved,22283.688,22300.0,NIFTY2671422300PE,13124098,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-08T09:41:21.054101+05:30,5.85,5.9,10.4,10.45,0.85,0.9,1.9,1.95,5.85,5.9,10.4,10.45,0.85,0.9,1.9,1.95,0.0,13.4,13.4,20.1,13.5,13.5,20.25,live_mid_quote_model,17.2125,23.2875,-0.1499999999999985,-0.0074074074074073,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0571428571428572,True,True,True,True,TB11_T25_20260708_001|2026-07-08T09:41:21.054101+05:30|NIFTY2671424950CE|NIFTY2671423500PE|NIFTY2671426150CE|NIFTY2671422300PE,clean_quote_only_observation
2026-07-08T12:31:24.487344+05:30,2026-07-08,TB11_T25_20260708_001,2026-07-08,2026-07-08T12:31:23.888909+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24192.85,2026-07-08 12:31:21,2026-07-14,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24918.6355,24900.0,NIFTY2671424900CE,13162754,resolved,23467.0645,23450.0,NIFTY2671423450PE,13144578,resolved,26128.278,26150.0,NIFTY2671426150CE,13185282,resolved,22257.422,22250.0,NIFTY2671422250PE,13123074,resolved,24918.6355,24900.0,NIFTY2671424900CE,13162754,resolved,23467.0645,23450.0,NIFTY2671423450PE,13144578,resolved,26128.278,26150.0,NIFTY2671426150CE,13185282,resolved,22257.422,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-08T12:31:24.307540+05:30,6.2,6.25,6.65,6.7,0.9,0.95,1.6,1.7,6.2,6.25,6.65,6.7,0.9,0.95,1.6,1.7,0.0,10.200000000000005,10.200000000000005,15.300000000000004,10.325,10.325,15.4875,live_mid_quote_model,13.164374999999998,17.810624999999998,-0.1874999999999946,-0.012106537530266,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0606060606060605,True,True,True,True,TB11_T25_20260708_001|2026-07-08T12:31:24.307540+05:30|NIFTY2671424900CE|NIFTY2671423450PE|NIFTY2671426150CE|NIFTY2671422250PE,clean_quote_only_observation
2026-07-08T12:39:38.595227+05:30,2026-07-08,TB11_T25_20260708_001,2026-07-08,2026-07-08T12:39:37.987354+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24192.35,2026-07-08 12:39:36,2026-07-14,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24918.1205,24900.0,NIFTY2671424900CE,13162754,resolved,23466.5795,23450.0,NIFTY2671423450PE,13144578,resolved,26127.738,26150.0,NIFTY2671426150CE,13185282,resolved,22256.962,22250.0,NIFTY2671422250PE,13123074,resolved,24918.1205,24900.0,NIFTY2671424900CE,13162754,resolved,23466.5795,23450.0,NIFTY2671423450PE,13144578,resolved,26127.738,26150.0,NIFTY2671426150CE,13185282,resolved,22256.962,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-08T12:39:38.399895+05:30,6.05,6.1,6.8,6.85,0.9,0.95,1.7,1.75,6.05,6.1,6.8,6.85,0.9,0.95,1.7,1.75,0.0,10.15,10.15,15.225,10.249999999999998,10.249999999999998,15.374999999999996,live_mid_quote_model,13.068749999999996,17.681249999999995,-0.149999999999995,-0.0097560975609752,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0540540540540539,True,True,True,True,TB11_T25_20260708_001|2026-07-08T12:39:38.399895+05:30|NIFTY2671424900CE|NIFTY2671423450PE|NIFTY2671426150CE|NIFTY2671422250PE,clean_quote_only_observation
2026-07-08T12:46:20.414739+05:30,2026-07-08,TB11_T25_20260708_001,2026-07-08,2026-07-08T12:46:19.810143+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24202.8,2026-07-08 12:46:17,2026-07-14,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24928.884,24950.0,NIFTY2671424950CE,13163266,resolved,23476.716,23500.0,NIFTY2671423500PE,13145090,resolved,26139.024,26150.0,NIFTY2671426150CE,13185282,resolved,22266.576,22250.0,NIFTY2671422250PE,13123074,resolved,24928.884,24950.0,NIFTY2671424950CE,13163266,resolved,23476.716,23500.0,NIFTY2671423500PE,13145090,resolved,26139.024,26150.0,NIFTY2671426150CE,13185282,resolved,22266.576,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-08T12:46:20.230338+05:30,5.35,5.4,7.65,7.7,0.9,0.95,1.65,1.75,5.35,5.4,7.65,7.7,0.9,0.95,1.65,1.75,0.0,10.3,10.3,15.45,10.425,10.425,15.6375,live_mid_quote_model,13.291875,17.983125,-0.1875,-0.0119904076738609,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0588235294117647,True,True,True,True,TB11_T25_20260708_001|2026-07-08T12:46:20.230338+05:30|NIFTY2671424950CE|NIFTY2671423500PE|NIFTY2671426150CE|NIFTY2671422250PE,clean_quote_only_observation
2026-07-08T13:06:49.198733+05:30,2026-07-08,TB11_T25_20260708_001,2026-07-08,2026-07-08T13:06:48.564258+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24226.45,2026-07-08 13:06:46,2026-07-14,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24953.2435,24950.0,NIFTY2671424950CE,13163266,resolved,23499.6565,23500.0,NIFTY2671423500PE,13145090,resolved,26164.566,26150.0,NIFTY2671426150CE,13185282,resolved,22288.334000000003,22300.0,NIFTY2671422300PE,13124098,resolved,24953.2435,24950.0,NIFTY2671424950CE,13163266,resolved,23499.6565,23500.0,NIFTY2671423500PE,13145090,resolved,26164.566,26150.0,NIFTY2671426150CE,13185282,resolved,22288.334000000003,22300.0,NIFTY2671422300PE,13124098,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-08T13:06:49.003819+05:30,5.05,5.1,6.05,6.1,0.85,0.9,1.6,1.65,5.05,5.1,6.05,6.1,0.85,0.9,1.6,1.65,0.0,8.549999999999999,8.549999999999999,12.825,8.649999999999999,8.649999999999999,12.974999999999998,live_mid_quote_model,11.02875,14.921249999999995,-0.1499999999999985,-0.0115606936416183,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0571428571428572,True,True,True,True,TB11_T25_20260708_001|2026-07-08T13:06:49.003819+05:30|NIFTY2671424950CE|NIFTY2671423500PE|NIFTY2671426150CE|NIFTY2671422300PE,clean_quote_only_observation
2026-07-08T14:46:06.082157+05:30,2026-07-08,TB11_T25_20260708_001,2026-07-08,2026-07-08T14:46:05.483701+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23843.9,2026-07-08 14:46:03,2026-07-14,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24559.217,24550.0,NIFTY2671424550CE,13157634,resolved,23128.583,23150.0,NIFTY2671423150PE,13139970,resolved,25751.412,25750.0,NIFTY2671425750CE,13180162,resolved,21936.388000000003,21950.0,NIFTY2671421950PE,13117442,resolved,24559.217,24550.0,NIFTY2671424550CE,13157634,resolved,23128.583,23150.0,NIFTY2671423150PE,13139970,resolved,25751.412,25750.0,NIFTY2671425750CE,13180162,resolved,21936.388000000003,21950.0,NIFTY2671421950PE,13117442,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-08T14:46:05.893288+05:30,16.75,16.85,29.85,30.0,1.35,1.4,4.9,4.95,16.75,16.85,29.85,30.0,1.35,1.4,4.9,4.95,0.0,40.25,40.25,60.375,40.425,40.425,60.6375,live_mid_quote_model,51.541875,69.73312499999999,-0.2624999999999957,-0.0043290043290042,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0363636363636362,True,True,True,True,TB11_T25_20260708_001|2026-07-08T14:46:05.893288+05:30|NIFTY2671424550CE|NIFTY2671423150PE|NIFTY2671425750CE|NIFTY2671421950PE,clean_quote_only_observation
2026-07-09T09:41:07.430599+05:30,2026-07-09,TB11_T25_20260709_001,2026-07-09,2026-07-09T09:41:06.840814+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24054.75,2026-07-09 09:41:05,2026-07-14,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24776.3925,24800.0,NIFTY2671424800CE,13160706,resolved,23333.1075,23350.0,NIFTY2671423350PE,13143554,resolved,25979.13,26000.0,NIFTY2671426000CE,13183746,resolved,22130.37,22150.0,NIFTY2671422150PE,13122050,resolved,24776.3925,24800.0,NIFTY2671424800CE,13160706,resolved,23333.1075,23350.0,NIFTY2671423350PE,13143554,resolved,25979.13,26000.0,NIFTY2671426000CE,13183746,resolved,22130.37,22150.0,NIFTY2671422150PE,13122050,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-09T09:41:07.246538+05:30,5.85,5.9,13.3,13.35,0.75,0.8,2.65,2.8,5.85,5.9,13.3,13.35,0.75,0.8,2.65,2.8,0.0,15.549999999999995,15.549999999999995,23.325,15.7,15.7,23.55,live_mid_quote_model,20.0175,27.0825,-0.2250000000000049,-0.0095541401273887,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0645161290322581,True,True,True,True,TB11_T25_20260709_001|2026-07-09T09:41:07.246538+05:30|NIFTY2671424800CE|NIFTY2671423350PE|NIFTY2671426000CE|NIFTY2671422150PE,clean_quote_only_observation
2026-07-09T12:04:30.246234+05:30,2026-07-09,TB11_T25_20260709_001,2026-07-09,2026-07-09T12:04:29.646798+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24070.6,2026-07-09 12:04:27,2026-07-14,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24792.718,24800.0,NIFTY2671424800CE,13160706,resolved,23348.482,23350.0,NIFTY2671423350PE,13143554,resolved,25996.248,26000.0,NIFTY2671426000CE,13183746,resolved,22144.952,22150.0,NIFTY2671422150PE,13122050,resolved,24792.718,24800.0,NIFTY2671424800CE,13160706,resolved,23348.482,23350.0,NIFTY2671423350PE,13143554,resolved,25996.248,26000.0,NIFTY2671426000CE,13183746,resolved,22144.952,22150.0,NIFTY2671422150PE,13122050,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-09T12:04:30.051988+05:30,4.6,4.65,10.45,10.5,0.7,0.75,2.35,2.45,4.6,4.65,10.45,10.5,0.7,0.75,2.35,2.45,0.0,11.849999999999998,11.849999999999998,17.775,11.975,11.975,17.9625,live_mid_quote_model,15.268124999999998,20.656875,-0.1875,-0.0104384133611691,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0689655172413793,True,True,True,True,TB11_T25_20260709_001|2026-07-09T12:04:30.051988+05:30|NIFTY2671424800CE|NIFTY2671423350PE|NIFTY2671426000CE|NIFTY2671422150PE,clean_quote_only_observation
2026-07-09T12:31:08.760356+05:30,2026-07-09,TB11_T25_20260709_001,2026-07-09,2026-07-09T12:31:08.187296+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24059.1,2026-07-09 12:31:06,2026-07-14,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24780.873,24800.0,NIFTY2671424800CE,13160706,resolved,23337.327,23350.0,NIFTY2671423350PE,13143554,resolved,25983.828,26000.0,NIFTY2671426000CE,13183746,resolved,22134.372,22150.0,NIFTY2671422150PE,13122050,resolved,24780.873,24800.0,NIFTY2671424800CE,13160706,resolved,23337.327,23350.0,NIFTY2671423350PE,13143554,resolved,25983.828,26000.0,NIFTY2671426000CE,13183746,resolved,22134.372,22150.0,NIFTY2671422150PE,13122050,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-09T12:31:08.578535+05:30,4.25,4.3,10.85,10.95,0.65,0.7,2.4,2.45,4.25,4.3,10.85,10.95,0.65,0.7,2.4,2.45,0.0,11.95,11.95,17.924999999999997,12.075,12.075,18.1125,live_mid_quote_model,15.395624999999995,20.829374999999995,-0.1875,-0.010351966873706,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260709_001|2026-07-09T12:31:08.578535+05:30|NIFTY2671424800CE|NIFTY2671423350PE|NIFTY2671426000CE|NIFTY2671422150PE,clean_quote_only_observation
2026-07-09T14:46:10.453343+05:30,2026-07-09,TB11_T25_20260709_001,2026-07-09,2026-07-09T14:46:09.828875+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24019.2,2026-07-09 14:46:08,2026-07-14,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24739.776,24750.0,NIFTY2671424750CE,13160194,resolved,23298.624,23300.0,NIFTY2671423300PE,13143042,resolved,25940.736,25950.0,NIFTY2671425950CE,13183234,resolved,22097.664,22100.0,NIFTY2671422100PE,13121026,resolved,24739.776,24750.0,NIFTY2671424750CE,13160194,resolved,23298.624,23300.0,NIFTY2671423300PE,13143042,resolved,25940.736,25950.0,NIFTY2671425950CE,13183234,resolved,22097.664,22100.0,NIFTY2671422100PE,13121026,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-09T14:46:10.261143+05:30,4.35,4.4,9.75,9.8,0.7,0.75,1.8,1.85,4.35,4.4,9.75,9.8,0.7,0.75,1.8,1.85,0.0,11.5,11.5,17.25,11.6,11.6,17.400000000000002,live_mid_quote_model,14.79,20.01,-0.1500000000000021,-0.0086206896551725,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0689655172413793,True,True,True,True,TB11_T25_20260709_001|2026-07-09T14:46:10.261143+05:30|NIFTY2671424750CE|NIFTY2671423300PE|NIFTY2671425950CE|NIFTY2671422100PE,clean_quote_only_observation
2026-07-10T09:41:08.418398+05:30,2026-07-10,TB11_T25_20260710_001,2026-07-10,2026-07-10T09:41:07.794673+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24197.3,2026-07-10 09:41:05,2026-07-14,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24923.219,24900.0,NIFTY2671424900CE,13162754,resolved,23471.381,23450.0,NIFTY2671423450PE,13144578,resolved,26133.084000000003,26150.0,NIFTY2671426150CE,13185282,resolved,22261.516,22250.0,NIFTY2671422250PE,13123074,resolved,24923.219,24900.0,NIFTY2671424900CE,13162754,resolved,23471.381,23450.0,NIFTY2671423450PE,13144578,resolved,26133.084000000003,26150.0,NIFTY2671426150CE,13185282,resolved,22261.516,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-10T09:41:08.208224+05:30,2.5,2.55,6.35,6.4,0.6,0.65,1.35,1.4,2.5,2.55,6.35,6.4,0.6,0.65,1.35,1.4,0.0,6.799999999999999,6.799999999999999,10.2,6.9,6.9,10.35,live_mid_quote_model,8.797500000000001,11.9025,-0.1500000000000021,-0.0144927536231886,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.08,True,True,True,True,TB11_T25_20260710_001|2026-07-10T09:41:08.208224+05:30|NIFTY2671424900CE|NIFTY2671423450PE|NIFTY2671426150CE|NIFTY2671422250PE,clean_quote_only_observation
2026-07-10T12:31:12.566908+05:30,2026-07-10,TB11_T25_20260710_001,2026-07-10,2026-07-10T12:31:11.941925+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24186.85,2026-07-10 12:31:09,2026-07-14,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24912.4555,24900.0,NIFTY2671424900CE,13162754,resolved,23461.2445,23450.0,NIFTY2671423450PE,13144578,resolved,26121.798,26100.0,NIFTY2671426100CE,13184770,resolved,22251.902,22250.0,NIFTY2671422250PE,13123074,resolved,24912.4555,24900.0,NIFTY2671424900CE,13162754,resolved,23461.2445,23450.0,NIFTY2671423450PE,13144578,resolved,26121.798,26100.0,NIFTY2671426100CE,13184770,resolved,22251.902,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-10T12:31:12.350935+05:30,2.2,2.25,5.35,5.4,0.5,0.6,1.3,1.35,2.2,2.25,5.35,5.4,0.5,0.6,1.3,1.35,0.0,5.6,5.6,8.399999999999999,5.725,5.725,8.587499999999999,live_mid_quote_model,7.299374999999999,9.875624999999998,-0.1875,-0.0218340611353711,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1818181818181817,True,True,True,True,TB11_T25_20260710_001|2026-07-10T12:31:12.350935+05:30|NIFTY2671424900CE|NIFTY2671423450PE|NIFTY2671426100CE|NIFTY2671422250PE,clean_quote_only_observation
2026-07-10T14:46:15.427976+05:30,2026-07-10,TB11_T25_20260710_001,2026-07-10,2026-07-10T14:46:14.834774+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24208.15,2026-07-10 14:46:13,2026-07-14,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24934.3945,24950.0,NIFTY2671424950CE,13163266,resolved,23481.9055,23500.0,NIFTY2671423500PE,13145090,resolved,26144.802000000003,26150.0,NIFTY2671426150CE,13185282,resolved,22271.498,22250.0,NIFTY2671422250PE,13123074,resolved,24934.3945,24950.0,NIFTY2671424950CE,13163266,resolved,23481.9055,23500.0,NIFTY2671423500PE,13145090,resolved,26144.802000000003,26150.0,NIFTY2671426150CE,13185282,resolved,22271.498,22250.0,NIFTY2671422250PE,13123074,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-10T14:46:15.220899+05:30,1.65,1.7,6.15,6.2,0.5,0.55,1.55,1.6,1.65,1.7,6.15,6.2,0.5,0.55,1.55,1.6,0.0,5.65,5.65,8.475000000000001,5.75,5.75,8.625,live_mid_quote_model,7.33125,9.91875,-0.1499999999999985,-0.0173913043478259,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0952380952380953,True,True,True,True,TB11_T25_20260710_001|2026-07-10T14:46:15.220899+05:30|NIFTY2671424950CE|NIFTY2671423500PE|NIFTY2671426150CE|NIFTY2671422250PE,clean_quote_only_observation
