run_date_ist,run_timestamp_utc,mode,status,exit_code,started_utc,completed_utc,duration_seconds,commands,token_cache_present,token_cache_mtime_utc,heartbeat_file,heartbeat_rows,latest_heartbeat_utc,latest_heartbeat_ist,ticks_since_start,raw_l2_trade_date,raw_l2_parquet_files,raw_l2_symbol_dirs
2026-08-03,20260803_030031,refresh-token,succeeded,0,2026-08-03T03:00:31.729836+00:00,2026-08-03T03:00:34.730875+00:00,3.001,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-03T03:00:31.730094+00:00"",""completed_utc"":""2026-08-03T03:00:34.730792+00:00"",""duration_seconds"":3.001}]",True,2026-08-03T03:00:34.383626+00:00,,0,,,,2026-08-03,0,0
2026-08-04,20260804_030042,refresh-token,succeeded,0,2026-08-04T03:00:42.799850+00:00,2026-08-04T03:00:46.614355+00:00,3.815,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-04T03:00:42.800113+00:00"",""completed_utc"":""2026-08-04T03:00:46.614268+00:00"",""duration_seconds"":3.814}]",True,2026-08-04T03:00:46.259452+00:00,,0,,,,2026-08-04,0,0
2026-08-05,20260805_030030,refresh-token,succeeded,0,2026-08-05T03:00:30.637026+00:00,2026-08-05T03:00:34.465721+00:00,3.829,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-05T03:00:30.637284+00:00"",""completed_utc"":""2026-08-05T03:00:34.465640+00:00"",""duration_seconds"":3.828}]",True,2026-08-05T03:00:34.075097+00:00,,0,,,,2026-08-05,0,0
2026-08-06,20260806_030032,refresh-token,succeeded,0,2026-08-06T03:00:32.878841+00:00,2026-08-06T03:00:36.813088+00:00,3.934,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-06T03:00:32.879103+00:00"",""completed_utc"":""2026-08-06T03:00:36.812988+00:00"",""duration_seconds"":3.934}]",True,2026-08-06T03:00:36.435397+00:00,,0,,,,2026-08-06,0,0
2026-08-07,20260807_030032,refresh-token,succeeded,0,2026-08-07T03:00:32.242856+00:00,2026-08-07T03:00:36.211848+00:00,3.969,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-07T03:00:32.243126+00:00"",""completed_utc"":""2026-08-07T03:00:36.211758+00:00"",""duration_seconds"":3.969}]",True,2026-08-07T03:00:35.829931+00:00,,0,,,,2026-08-07,0,0
2026-08-10,20260810_030034,refresh-token,succeeded,0,2026-08-10T03:00:34.704828+00:00,2026-08-10T03:00:38.589569+00:00,3.885,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-10T03:00:34.705099+00:00"",""completed_utc"":""2026-08-10T03:00:38.589484+00:00"",""duration_seconds"":3.884}]",True,2026-08-10T03:00:38.231979+00:00,,0,,,,2026-08-10,0,0
2026-08-11,20260811_030033,refresh-token,succeeded,0,2026-08-11T03:00:33.156325+00:00,2026-08-11T03:00:37.060259+00:00,3.904,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-11T03:00:33.156647+00:00"",""completed_utc"":""2026-08-11T03:00:37.060123+00:00"",""duration_seconds"":3.903}]",True,2026-08-11T03:00:36.575751+00:00,,0,,,,2026-08-11,0,0
2026-08-12,20260812_030033,refresh-token,succeeded,0,2026-08-12T03:00:33.530050+00:00,2026-08-12T03:00:36.692909+00:00,3.163,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-12T03:00:33.530314+00:00"",""completed_utc"":""2026-08-12T03:00:36.692729+00:00"",""duration_seconds"":3.162}]",True,2026-08-12T03:00:36.327138+00:00,,0,,,,2026-08-12,0,0
2026-08-13,20260813_030032,refresh-token,succeeded,0,2026-08-13T03:00:32.638043+00:00,2026-08-13T03:00:36.278413+00:00,3.64,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-13T03:00:32.638775+00:00"",""completed_utc"":""2026-08-13T03:00:36.278322+00:00"",""duration_seconds"":3.64}]",True,2026-08-13T03:00:35.823986+00:00,,0,,,,2026-08-13,0,0
2026-08-14,20260814_030048,refresh-token,succeeded,0,2026-08-14T03:00:48.501607+00:00,2026-08-14T03:00:52.459740+00:00,3.958,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-14T03:00:48.501890+00:00"",""completed_utc"":""2026-08-14T03:00:52.459635+00:00"",""duration_seconds"":3.958}]",True,2026-08-14T03:00:52.091682+00:00,,0,,,,2026-08-14,0,0
2026-08-17,20260817_030033,refresh-token,succeeded,0,2026-08-17T03:00:33.896625+00:00,2026-08-17T03:00:37.236816+00:00,3.34,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-17T03:00:33.896882+00:00"",""completed_utc"":""2026-08-17T03:00:37.236722+00:00"",""duration_seconds"":3.34}]",True,2026-08-17T03:00:36.846760+00:00,,0,,,,2026-08-17,0,0
2026-08-18,20260818_030031,refresh-token,succeeded,0,2026-08-18T03:00:31.191986+00:00,2026-08-18T03:00:34.602836+00:00,3.411,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-18T03:00:31.192252+00:00"",""completed_utc"":""2026-08-18T03:00:34.602752+00:00"",""duration_seconds"":3.41}]",True,2026-08-18T03:00:34.211842+00:00,,0,,,,2026-08-18,0,0
2026-08-19,20260819_030032,refresh-token,succeeded,0,2026-08-19T03:00:32.182847+00:00,2026-08-19T03:00:35.412937+00:00,3.23,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-19T03:00:32.183119+00:00"",""completed_utc"":""2026-08-19T03:00:35.412845+00:00"",""duration_seconds"":3.23}]",True,2026-08-19T03:00:35.006493+00:00,,0,,,,2026-08-19,0,0
2026-08-20,20260820_030032,refresh-token,succeeded,0,2026-08-20T03:00:32.628305+00:00,2026-08-20T03:00:36.615074+00:00,3.987,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-20T03:00:32.628577+00:00"",""completed_utc"":""2026-08-20T03:00:36.614984+00:00"",""duration_seconds"":3.986}]",True,2026-08-20T03:00:36.195236+00:00,,0,,,,2026-08-20,0,0
2026-08-21,20260821_030042,refresh-token,succeeded,0,2026-08-21T03:00:42.624811+00:00,2026-08-21T03:00:45.693453+00:00,3.069,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-21T03:00:42.625109+00:00"",""completed_utc"":""2026-08-21T03:00:45.693354+00:00"",""duration_seconds"":3.068}]",True,2026-08-21T03:00:45.318004+00:00,,0,,,,2026-08-21,0,0
2026-08-24,20260824_030030,refresh-token,succeeded,0,2026-08-24T03:00:30.361453+00:00,2026-08-24T03:00:34.343854+00:00,3.982,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-08-24T03:00:30.361728+00:00"",""completed_utc"":""2026-08-24T03:00:34.343683+00:00"",""duration_seconds"":3.982}]",True,2026-08-24T03:00:33.936006+00:00,,0,,,,2026-08-24,0,0
2026-08-25,20260825_030032,refresh-token,failed,1,2026-08-25T03:00:32.974362+00:00,2026-08-25T03:01:15.631324+00:00,42.657,"[{""command"":""refresh-token"",""exit_code"":1,""started_utc"":""2026-08-25T03:00:32.974636+00:00"",""completed_utc"":""2026-08-25T03:01:15.631234+00:00"",""duration_seconds"":42.657}]",True,2026-08-24T03:00:33.935730+00:00,,0,,,,2026-08-25,0,0
2026-08-26,20260826_030032,refresh-token,failed,1,2026-08-26T03:00:32.878860+00:00,2026-08-26T03:01:15.525556+00:00,42.647,"[{""command"":""refresh-token"",""exit_code"":1,""started_utc"":""2026-08-26T03:00:32.879118+00:00"",""completed_utc"":""2026-08-26T03:01:15.525439+00:00"",""duration_seconds"":42.646}]",True,2026-08-24T03:00:33.935730+00:00,,0,,,,2026-08-26,0,0
2026-08-27,20260827_030033,refresh-token,failed,1,2026-08-27T03:00:33.014043+00:00,2026-08-27T03:01:15.729890+00:00,42.716,"[{""command"":""refresh-token"",""exit_code"":1,""started_utc"":""2026-08-27T03:00:33.014308+00:00"",""completed_utc"":""2026-08-27T03:01:15.729802+00:00"",""duration_seconds"":42.715}]",True,2026-08-24T03:00:33.935730+00:00,,0,,,,2026-08-27,0,0
2026-08-28,20260828_030031,refresh-token,failed,1,2026-08-28T03:00:31.436129+00:00,2026-08-28T03:01:14.040158+00:00,42.604,"[{""command"":""refresh-token"",""exit_code"":1,""started_utc"":""2026-08-28T03:00:31.436388+00:00"",""completed_utc"":""2026-08-28T03:01:14.040051+00:00"",""duration_seconds"":42.604}]",True,2026-08-24T03:00:33.935730+00:00,,0,,,,2026-08-28,0,0
2026-08-31,20260831_030031,refresh-token,failed,1,2026-08-31T03:00:31.739312+00:00,2026-08-31T03:01:15.584323+00:00,43.845,"[{""command"":""refresh-token"",""exit_code"":1,""started_utc"":""2026-08-31T03:00:31.739592+00:00"",""completed_utc"":""2026-08-31T03:01:15.584092+00:00"",""duration_seconds"":43.844}]",True,2026-08-24T03:00:33.935730+00:00,,0,,,,2026-08-31,0,0
2026-09-01,20260901_030039,refresh-token,failed,1,2026-09-01T03:00:39.333953+00:00,2026-09-01T03:01:21.940633+00:00,42.607,"[{""command"":""refresh-token"",""exit_code"":1,""started_utc"":""2026-09-01T03:00:39.334200+00:00"",""completed_utc"":""2026-09-01T03:01:21.940520+00:00"",""duration_seconds"":42.606}]",True,2026-08-24T03:00:33.935730+00:00,,0,,,,2026-09-01,0,0
