"Branch","ExperimentID","Family","StandalonePromoted","ResearchAUC","ResearchBalancedAccuracy","ResearchICSpearman","ResearchSpreadTopBottom","GapAUC","GapBalancedAccuracy","GapICSpearman","GapSpreadTopBottom","RealTradeCount","SelectionScore","BestBaselinePolicy","BestBaselineReturn","BestBaselineTurnover","BestBaselineTrades","PositiveTickers","ZeroTickers","NegativeTickers","TopPositiveShare","BenchmarkPolicy","BenchmarkReturn"
"E302_Broader","E322","","False","0.524043455571519","0.5172137844530882","","0.0008407628389241","0.0195357968628545","0.0135061044700561","","0.0006036132411368","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E323","","False","0.5111532966330473","0.5079898497107737","","0.0001743864682379","0.0079753210607985","0.005409041491478","","-0.0002180902195004","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E324","","False","0.5009213992378749","0.500599900012632","","-0.0003631129272852","-0.0050945097926877","-0.0030271428539019","","-0.0014075623312212","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E325","","True","0.5786518407449593","0.5582696611670925","","0.0038584430959772","0.0776257360346102","0.0580336420369939","","0.0035736960832867","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E327","","False","0.557202301133728","0.5446276919955277","","0.0031013317599605","0.0537590418726725","0.0433582020743037","","0.0025518773810196","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E328","","False","0.5351020229297193","0.5250101427351581","","0.0024699548718489","0.0277051776700368","0.0185522502060772","","0.0011850104335603","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E329","","True","0.576906428562329","0.5563716392261949","","0.0038078121508509","0.0767124092695794","0.0568984624873923","","0.003473529402855","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E330","","False","0.5749494123320206","0.5584755193453561","","0.0036192895574477","0.0714957715724312","0.0564944499594558","","0.0034890485169376","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E331","","False","0.5552937563293858","0.5450373569206876","","0.0031137319107004","0.0518055470530967","0.044812027698143","","0.0024048824753945","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E332","","False","0.5340262622034385","0.5244206099471717","","0.0023436598840028","0.0265458207305954","0.0193237665092372","","0.0010631731952041","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationNext","E401","T4_SetupQuality","True","0.6231478158795903","0.600064421273122","","0.0006564016182846","0.1226087247575703","0.0998538036623037","","0.0005053571595512","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationNext","E402","T4_SetupQuality","False","0.5230998402312804","0.5166172080676349","","0.0003280763782565","0.0216939467244983","0.0140209115264243","","0.0003808675311962","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationNext","E407","SetupProxy","True","0.5740547688166425","0.5569561352398534","","0.0036658327729818","0.0758854118230478","0.0579318294714255","","0.0037347225641015","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationNext","E408","SetupProxy","False","0.5715936579893721","0.5578307580148326","","0.0034343761386008","0.0719053518172954","0.0573062397091771","","0.0038134789783301","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationWave2","E413","SetupContinuation","False","","","-0.0012787977073728","-0.0003362868077852","","","-0.0031685764878786","0.0011814264791237","1308.64937884233","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationWave2","E414","SetupPullback","False","","","-0.0022754065253908","-9.742967171804068e-05","","","-0.0028928825162765","-0.0010036961356506","1273.8809381312187","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationWave2","E415","FailedBreakout","True","0.5792609858266172","0.5575061694355182","","0.0002316169285036","0.0809410922973842","0.0593319391430542","","0.0001218054337041","689.8110669202836","0.1405046483689421","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"GeneralizationWave2","E416","RelativeCarry","False","","","0.0117655840575287","0.0006451484650741","","","0.0108102866140647","-0.0003907259492269","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E501","RelativeContinuation","True","0.5113242064731727","0.5075578438016617","","0.0005591490834514","0.0148997509508373","0.0118636748231669","","0.0006204339281178","1320.1429498971972","0.0273225748574558","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E502","RelativeContinuation","False","0.5113187421992661","0.5089996095993647","","0.0004231004856896","0.0143800348447528","0.0118033064878195","","0.0002550647318745","1320.1429498971972","","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E503","RelativeMeanReversion","False","0.5643280971600303","0.5485713471224285","","0.0034597590112754","0.0639589090754033","0.0473174345924466","","0.0036160379337917","1319.6908546376314","","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E504","RelativeMeanReversion","True","0.5639970319722952","0.5470277018197194","","0.0034712595561987","0.065732239606746","0.0492974406437424","","0.00366748096037","1319.6908546376314","0.1185009398066873","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E505","LeadershipPersistence","False","0.5026570463934211","0.5025940528634837","","-0.0001138526807849","0.0036550903396918","0.0055888028314477","","7.502947987177788e-05","1131.4522646910254","0.0091300404903545","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E506","LeadershipPersistence","False","0.50674838729606","0.5028078092216757","","0.00019285665801","0.0020500844679595","0.0006668995031309","","-0.0001620872907242","1211.956058431473","","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"PortfolioRank60m","E1001","RelativeContinuation","False","","","0.023122479500225043","0.0003876981596420121","","","","","3240.0","","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542"
"PortfolioRank60m","E1002","RelativeMeanReversion","True","","","0.009253458829516002","8.101947701935969e-05","","","0.008455174203395907","0.00019460260099300693","3240.0","0.008670031673643755","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542"
"PortfolioRank60m","E1003","SectorRelative","True","","","0.011914906479004854","0.00016965030655116073","","","0.011645845475310737","0.0002487098728209364","3240.0","0.011936967924769464","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542"
"PortfolioRank60m","E1004","VolAdjMarketRelative","False","","","0.008822139099561727","0.00017666562198250467","","","0.007685481382803665","0.00015447586390706654","3240.0","0.007884123652206358","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542"
"PortfolioRank60m","E1005","LeadershipPersistence","True","","","0.010768075318238516","0.0002497138742832914","","","0.009551086233753744","0.00023390704623938062","3240.0","0.009847421748563947","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542"
"PortfolioRank60m","E1006","RegimeAwareRanking","True","","","0.007019305657928119","0.00011247269346879098","","","0.009144915981637325","0.00022421394884368428","3240.0","0.009397248103848208","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542"
"CrossSectional60m","E507","SectorSpread","False","0.5085229155063998","0.5050503448783269","","0.0004364956360335","0.0103515975620733","0.0057822760995198","","0.0005299158203823","3215.062387522496","","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"CrossSectional60m","E508","SectorSpread","True","0.5212696145343351","0.5153106650310657","","0.0006366714181859","0.0191047671177947","0.0130908929022227","","0.0001570608840608","3215.062387522496","0.0328323314382034","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"MarketState60m","E801","BullCalmOpportunity","True","","","","","0.06380052975413897","0.049141372303382","","","968.2384347317177","","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"MarketState60m","E802","BullCalmSetup","False","","","","","0.060017864842889956","0.04206252415980982","","","968.2384347317177","","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"MarketState60m","E803","TransitionOpportunity","True","","","","","0.0639357742446316","0.04514868829700924","","","2054.2867212980605","","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"MarketState60m","E804","TransitionSetup","True","","","","","0.12110642419526985","0.09270341157940581","","","2054.2867212980605","","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"MarketState60m","E805","BearStressOpportunity","False","","","","","0.017648688292843717","0.010807374048477536","","","756.3362367472245","","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"MarketState60m","E806","BearStressSetup","True","","","","","0.10011259687391288","0.07504603038345964","","","756.3362367472245","","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"SetupRegime","E701","TrendContinuation","True","0.5698587091672159","0.5538431721477547","","0.003443399154157239","0.07088740988776687","0.05382102091280083","","0.0034060437271085887","1599.7108223689113","","SIGNAL_E703_BANDED_66","-0.000588","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SetupRegime","E702","TrendContinuationRelative","True","0.5853659654767028","0.5662144160549071","","2.3967309947603478e-05","0.08545441453479669","0.06474516558306798","","-3.8139728203366485e-05","1599.7108223689113","","SIGNAL_E703_BANDED_66","-0.000588","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SetupRegime","E703","PullbackToTrend","True","0.5714389323133974","0.5560191070768273","","0.0034181889381507966","0.06881217817866159","0.052950781591904694","","0.003318967540386913","610.0945143671337","","SIGNAL_E703_BANDED_66","-0.000588","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SetupRegime","E705","RelativeStrengthCarry","True","0.5967324407228456","0.5736149433137668","","0.0007174994830208579","0.09712624739569287","0.07222354536859787","","0.0008721768141185238","1652.8971836894102","","SIGNAL_E703_BANDED_66","-0.000588","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"SetupRegime","E706","FailedBreakoutReversal","True","0.5877453469254257","0.5668176598952516","","0.000244505595911994","0.0875698672590074","0.06665339129537795","","0.00035817142748749626","998.4459756914538","","SIGNAL_E703_BANDED_66","-0.000588","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"Multiscale60m","E901","AlignedOpportunity","False","","","","","","","","","","","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Multiscale60m","E902","AlignedSetup","False","","","","","","","","","","","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Multiscale60m","E903","CompressionOpportunity","True","0.5663665909587732","0.5508281337683579","","0.003509559702672366","0.06174531781419734","0.04744565507485521","","0.0031482686429118297","1565.8717808219178","0.11270053259172491","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Multiscale60m","E904","CompressionSetup","True","0.6221533315370533","0.5873824879119086","","0.0009422937348831464","0.12315992112913349","0.08660676254563204","","0.0007259214023563696","1565.8717808219178","0.21070897740964867","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Multiscale60m","E905","ExpansionOpportunity","True","0.5317796630588913","0.5208540801103761","","0.0020882088462045472","0.03614083835619375","0.023891514349057952","","0.0017865361644678651","995.4480709321831","0.062120561551456246","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
"Multiscale60m","E906","ExpansionSetup","True","0.5701740689564854","0.5516928649407089","","0.0004134496107193669","0.06949471520685291","0.05275905692316202","","0.000353677437703056","995.4480709321831","0.12266722174073429","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606"
